01-01-2019 12:00;Sensor4;O3;26.5
01-01-2019 12:00;Sensor4;NO2;61.34
01-01-2019 12:00;Sensor4;SO2;56.76
01-01-2019 12:00;Sensor4;PM10;40.33
01-01-2019 12:00;Sensor5;O3;27.92
01-01-2019 12:00;Sensor5;NO2;63.56
01-01-2019 12:00;Sensor5;SO2;57.46
01-01-2019 12:00;Sensor5;PM10;30.72
01-01-2019 12:00;Sensor13;O3;34.74
01-01-2019 12:00;Sensor13;NO2;49.27
01-01-2019 12:00;Sensor13;SO2;40.14
01-01-2019 12:00;Sensor13;PM10;42.74
01-01-2019 12:00;Sensor14;O3;44.24
01-01-2019 12:00;Sensor14;NO2;63.14
01-01-2019 12:00;Sensor14;SO2;49.77
01-01-2019 12:00;Sensor14;PM10;38.64
