01-02-2019 12:00;Sensor33;O3;48.32
01-02-2019 12:00;Sensor33;NO2;50.02
01-02-2019 12:00;Sensor33;SO2;41.92
01-02-2019 12:00;Sensor33;PM10;57.86
01-03-2019 12:00;Sensor33;O3;47.76
01-03-2019 12:00;Sensor33;NO2;49.62
01-03-2019 12:00;Sensor33;SO2;42.3
01-03-2019 12:00;Sensor33;PM10;20
01-02-2019 12:00;Sensor34;O3;52.74
01-02-2019 12:00;Sensor34;NO2;49.59
01-02-2019 12:00;Sensor34;SO2;47.56
01-02-2019 12:00;Sensor34;PM10;51.27
01-03-2019 12:00;Sensor34;O3;52.36
01-03-2019 12:00;Sensor34;NO2;48.64
01-03-2019 12:00;Sensor34;SO2;48.08
01-03-2019 12:00;Sensor34;PM10;21
01-02-2019 12:00;Sensor43;O3;45.43
01-02-2019 12:00;Sensor43;NO2;38.52
01-02-2019 12:00;Sensor43;SO2;33.68
01-02-2019 12:00;Sensor43;PM10;74.21
01-03-2019 12:00;Sensor43;O3;44.61
01-03-2019 12:00;Sensor43;NO2;37.23
01-03-2019 12:00;Sensor43;SO2;34.16
01-03-2019 12:00;Sensor43;PM10;30
01-02-2019 12:00;Sensor44;O3;37.75
01-02-2019 12:00;Sensor44;NO2;37.5
01-02-2019 12:00;Sensor44;SO2;40.35
01-02-2019 12:00;Sensor44;PM10;57.69
01-03-2019 12:00;Sensor44;O3;37.58
01-03-2019 12:00;Sensor44;NO2;38.2
01-03-2019 12:00;Sensor44;SO2;40.98
01-03-2019 12:00;Sensor44;PM10;30
01-02-2019 12:00;Sensor45;O3;40.8
01-02-2019 12:00;Sensor45;NO2;38.75
01-02-2019 12:00;Sensor45;SO2;41.49
01-02-2019 12:00;Sensor45;PM10;45.13
02-02-2019 12:00;Sensor45;O3;42.76
01-03-2019 12:00;Sensor45;O3;42.1
01-03-2019 12:00;Sensor45;NO2;39.67
01-03-2019 12:00;Sensor45;SO2;42.6
01-03-2019 12:00;Sensor45;PM10;45.29
01-02-2019 12:00;Sensor35;O3;56.22
01-02-2019 12:00;Sensor35;NO2;47.39
01-02-2019 12:00;Sensor35;SO2;42.03
01-02-2019 12:00;Sensor35;PM10;44.86
01-03-2019 12:00;Sensor35;O3;55.53
01-03-2019 12:00;Sensor35;NO2;47.31
01-03-2019 12:00;Sensor35;SO2;44.32
01-03-2019 12:00;Sensor35;PM10;45.88
